11167266	28010102006
11167267	28010502002
11167268	28010403004
11167269	28010403013
11167270	09010502006
11167271	32010101023
11167272	28030102005
11167273	28010103001
11167274	28010103004
11167275	28010103007
11167276	28010102013
11167277	28010103011
11167278	28010103005
11167279	10010202007
11167280	28010103008
11167281	10010302001
11167282	28010102011
11167283	14010101007
11167284	28010502005
11167285	28010102015
11167286	28010102009
11167287	28010102004
11167288	28010102008
11167289	28010502006
11167290	28010102002
11167291	28010402017
11167292	28010102001
11167293	28010102010
11167294	28030103001
11167295	28010402026
11167296	28010402013
11167297	28030103009
11167298	28010503006
11167299	28010302014
11167300	19020101012
11167301	28010502009
11167302	03040101001
11167303	28010303006
11167304	28010302003
11167305	28010503007
11167306	18040105013
11167307	32010101024
11167308	28010103010
11167309	28030103012
11167310	28010302012
11167311	03040101004
11167312	28010304003
11167313	14010101038
11167314	28010302004
11167315	28010502010
11167316	28030103002
11167317	27020101008
11167318	10040102001
11167319	03010201001
11167320	28010302002
11167321	28010302013
11167322	28030203001
11167323	14010101046
11167324	28010302008
11167325	28010302011
11167326	28010503005
11167327	28030103013
11167328	18020206008
11167329	28030203002
11167330	28030103004
11167331	28030103014
11167332	28010503004
11167333	28010502008
11167334	28030103007
11167335	28030103006
11167336	10040102002
11167337	28030103010
11167338	28030102001
11167339	28030102003
11167340	28030102008
11167341	28030102006
11167342	28030104007
11167343	10060102001
11167344	28030102007
11167345	25050211011
11167346	28030104002
11167347	28030102002
11167348	28030104005
11167349	19020102009
11167350	28030102004
11167351	28030104001
11167352	28030104006
11167353	28030104003
11167354	10040203005
11167355	28030104008
11167356	10020102001
11167357	28030303007
11167358	28010502001
11167359	28010303004
11167360	28030303003
11167361	03040101006
11167362	28030202002
11167363	04010101004
11167364	28020103010
11167365	28010602014
11167366	28010303002
11167367	28010303001
11167368	28010303007
11167369	26010101003
11167370	28010304001
11167371	28010304002
11167372	28010303003
11167373	28010303005
11167374	28010404004
11167375	28010402010
11167376	19020202026
11167377	28010103002
11167378	28010403007
11167379	28030202008
11167380	03040101007
11167381	10030103002
11167382	28010604001
11167383	19010101007
11167384	28010302010
11167385	10040204002
11167386	10040203001
11167387	28010302005
11167388	04010101015
11167389	04010101018
11167390	10010102002
11167391	10040202002
11167392	10040204001
11167393	10040202003
11167394	10040202001
11167395	10040202004
11167396	10020102002
11167397	10060102007
11167398	10010202009
11167399	10060202002
11167400	10020102003
11167401	10050203001
11167402	10010102004
11167403	10020102005
11167404	10020102004
11167405	10010102001
11167406	10010102003
11167407	03040101010
11167408	14010303004
11167409	04010101020
11167410	04010101021
11167411	14040101014
11167412	10010202005
11167413	30020102025
11167414	10020202002
11167415	18060103004
11167416	19020202023
11167417	10050202001
11167418	10040102003
11167419	30020102019
11167420	10040102014
11167421	10060202001
11167422	10060102009
11167423	10060102008
11167424	10040102004
11167425	10040102009
11167426	10060102002
11167427	22060201001
11167428	10060102006
11167429	10060202003
11167430	19010202030
11167431	22030101003
11167432	10040102008
11167433	10010203002
11167434	10010202002
11167435	10010203001
11167436	10010202004
11167437	10060102003
11167438	10060102005
11167439	10010302003
11167440	10030103007
11167441	10030103015
11167442	10030103008
11167443	10040102007
11167444	03020101001
11167445	10010203004
11167446	10030103012
11167447	10030104003
11167448	10030104002
11167449	10040102013
11167450	10040102012
11167451	10040102010
11167452	10040102005
11167453	10040102006
11167454	10040203002
11167455	10030103016
11167456	10010302004
11167457	10030102003
11167458	22060101006
11167459	10030103006
11167460	07040101002
11167461	22010701001
11167462	10030103001
11167463	10030103009
11167464	10030103010
11167465	10030103011
11167466	10010302002
11167467	19020202013
11167468	19020202017
11167469	19020202028
11167470	19020202005
11167471	30010403007
11167472	19010104010
11167473	07040101005
11167474	10010302005
11167475	10030102001
11167476	10040102011
11167477	10020202001
11167478	19020202003
11167479	22010501003
11167480	10050202002
11167481	19020202027
11167482	10040203006
11167483	10040203003
11167484	19020202009
11167485	19020202011
11167486	19020202019
11167487	19020202021
11167488	19020202020
11167489	18060201001
11167490	19020202004
11167491	19010202036
11167492	19010203006
11167493	19010202012
11167494	19020202010
11167495	19020202014
11167496	19020202024
11167497	18010201001
11167498	19020202007
11167499	19020202001
11167500	19020202008
11167501	30020102017
11167502	19010202001
11167503	19010202003
11167504	19010202002
11167505	19030102007
11167506	19030102002
11167507	30010404008
11167508	19010202005
11167509	19010202004
11167510	14020104005
11167511	19010202010
11167512	19010202008
11167513	19010202009
11167514	19010202019
11167515	19010202011
11167516	19010202033
11167517	19010202013
11167518	19010202032
11167519	19010203004
11167520	19010203005
11167521	19010202016
11167522	19010202007
11167523	19010202021
11167524	19010202017
11167525	19010202014
11167526	19010202015
11167527	19010202027
11167528	19010202029
11167529	19010202024
11167530	19010202026
11167531	19010202023
11167532	19010202035
11167533	19010102021
11167534	19010202031
11167535	19010202020
11167536	19010202018
11167537	19010202006
11167538	14010204007
11167539	30010103023
11167540	07040101003
11167541	19030102001
11167542	19030103002
11167543	19030104015
11167544	22010701003
11167545	19010202022
11167546	19030102008
11167547	14030105003
11167548	19030102006
11167549	19030102004
11167550	19020104006
11167551	10020101004
11167552	14020104001
11167553	19030102005
11167554	19010102017
11167555	31010101007
11167556	19020102013
11167557	19010102026
11167558	19010102024
11167559	30020102024
11167560	03030501001
11167561	22020101006
11167562	19020103009
11167563	19020104004
11167564	19010102001
11167565	19010103002
11167566	19020104001
11167567	19020106006
11167568	19020106004
11167569	30020202011
11167570	22010101003
11167571	18010101007
11167572	19020106008
11167573	19010104008
11167574	19010102005
11167575	30020102018
11167576	19010104001
11167577	18080102006
11167578	19010104003
11167579	27010101013
11167580	19010104011
11167581	19020102007
11167582	19010102004
11167583	19010104009
11167584	19010104004
11167585	19010104012
11167586	19020102008
11167587	19010104002
11167588	19020106005
11167589	18050202012
11167590	19020104005
11167591	19010104013
11167592	19020106009
11167593	14010101005
11167594	19020102001
11167595	19010104005
11167596	19020104002
11167597	25050210001
11167598	19010104007
11167599	19020106003
11167600	19010103003
11167601	19010103001
11167602	18060103007
11167603	14010101013
11167604	19020106002
11167605	19020101021
11167606	18030105003
11167607	19020106001
11167608	19020102011
11167609	19020102012
11167610	19020103001
11167611	22040201001
11167612	19020103008
11167613	30020102021
11167614	19010102020
11167615	19020102003
11167616	18060103001
11167617	19020102006
11167618	19020102010
11167619	19020102002
11167620	19020102005
11167621	19020103011
11167622	19020103006
11167623	19020103007
11167624	19030105009
11167625	19020103010
11167626	19020103003
11167627	19030104012
11167628	22010101008
11167629	19020103002
11167630	19030105005
11167631	22040101006
11167632	19030104003
11167633	22010601001
11167634	19030104004
11167635	19020105004
11167636	19030105004
11167637	30030103018
11167638	19030103006
11167639	19030104014
11167640	19030105008
11167641	30030103002
11167642	14010404011
11167643	19030105011
11167644	19030105012
11167645	19030104011
11167646	19030104008
11167647	19030104013
11167648	19030104005
11167649	19030105006
11167650	19030105002
11167651	19030103005
11167652	19030103001
11167653	19030103004
11167654	30020102013
11167655	19030105010
11167656	14010202008
11167657	19030105001
11167658	30020102007
11167659	19030104007
11167660	30020102002
11167661	30020202010
11167662	19030104002
11167663	30030103009
11167664	19030103003
11167665	30010404006
11167666	30020102015
11167667	19030104009
11167668	19030104010
11167669	30030103015
11167670	30010404007
11167671	30010402001
11167672	30010403008
11167673	14010101008
11167674	30030103007
11167675	30030103006
11167676	19020101015
11167677	19020101001
11167678	06010101010
11167679	14010101045
11167680	30020202002
11167681	30010404004
11167682	30010404005
11167683	30020202001
11167684	30020202008
11167685	14010204006
11167686	30020202009
11167687	30020102020
11167688	30010103012
11167689	22050101004
11167690	22010901001
11167691	14020303008
11167692	30010103001
11167693	30020102009
11167694	30010303001
11167695	18010101017
11167696	30010103024
11167697	30020102022
11167698	30020102023
11167699	18040103003
11167700	30020102003
11167701	30020102011
11167702	30020102004
11167703	22011001001
11167704	14010203007
11167705	30020102005
11167706	30020102006
11167707	30020102027
11167708	30010103002
11167709	30020102016
11167710	22050101008
11167711	18010202006
11167712	30010103011
11167713	30010103025
11167714	14010204005
11167715	14010203003
11167716	30010103004
11167717	30010103019
11167718	14020104008
11167719	30010103018
11167720	14020205001
11167721	30010302001
11167722	30010103007
11167723	14020303007
11167724	30010103006
11167725	30010103008
11167726	30010303003
11167727	18020106015
11167728	18020202007
11167729	30010103020
11167730	30010103026
11167731	30010103014
11167732	14030203001
11167733	14010402001
11167734	30010103013
11167735	30010103027
11167736	30010103003
11167737	30010303006
11167738	30010103015
11167739	30010103016
11167740	30010303005
11167741	30010303026
11167742	14010102003
11167743	30010303013
11167744	14010203008
11167745	30010303016
11167746	14020102035
11167747	14010202006
11167748	14020205002
11167749	30010303027
11167750	30010303008
11167751	14020102026
11167752	14040103007
11167753	30010403004
11167754	30010303009
11167755	22010201001
11167756	22020101001
11167757	30010303004
11167758	14010404003
11167759	30010303022
11167760	30010303023
11167761	14010202001
11167762	30010303024
11167763	30010303015
11167764	30020202006
11167765	22020201005
11167766	30010303021
11167767	30010303020
11167768	30010404001
11167769	30010303025
11167770	30010303018
11167771	30010303012
11167772	30010303014
11167773	14010202007
11167774	30010303011
11167775	30010302004
11167776	30010302013
11167777	30010302003
11167778	22010801001
11167779	30010302010
11167780	30010302002
11167781	08010104008
11167782	30010302008
11167783	30010302011
11167784	30010302006
11167785	30010302009
11167786	14020302004
11167787	30010303007
11167788	30010302005
11167789	30010103005
11167790	06010101030
11167791	30030103012
11167792	30020202007
11167793	30020202005
11167794	14020102016
11167795	30010303002
11167796	30030104003
11167797	30020202016
11167798	30030103011
11167799	30020102028
11167800	14010204009
11167801	30030104004
11167802	30030104001
11167803	30030104002
11167804	30030104005
11167805	14020302009
11167806	14010204001
11167807	30020202015
11167808	30010102004
11167809	25050211013
11167810	30030103001
11167811	30030103013
11167812	09010102005
11167813	14010101042
11167814	30020202017
11167815	30010402004
11167816	30010102023
11167817	22050301001
11167818	30010102035
11167819	30010404003
11167820	30010403006
11167821	30010403005
11167822	30020202013
11167823	30030103005
11167824	30010102021
11167825	30010102022
11167826	09030303005
11167827	14010404012
11167828	30030102001
11167829	30030103003
11167830	30030103004
11167831	30010402002
11167832	30030103014
11167833	30030103016
11167834	30030102003
11167835	30010402005
11167836	30010403003
11167837	30010404002
11167838	22020101005
11167839	30010402003
11167840	30010403002
11167841	30020202014
11167842	30010203006
11167843	14040102024
11167844	30010202016
11167845	30020202003
11167846	30020202012
11167847	18050202008
11167848	30010203011
11167849	14010306001
11167850	30010203001
11167851	30010203004
11167852	14010403004
11167853	30010102024
11167854	30010203008
11167855	30010203009
11167856	30010203007
11167857	32010101025
11167858	30010102027
11167859	30010102031
11167860	30010102029
11167861	30010202017
11167862	30030103008
11167863	30010102007
11167864	30010102039
11167865	30010202011
11167866	30010202015
11167867	30010202013
11167868	30010202014
11167869	30010102017
11167870	30010102020
11167871	14040102027
11167872	30010203012
11167873	30010203010
11167874	30010203005
11167875	30010203003
11167876	30010202009
11167877	14010202005
11167878	30010202001
11167879	30010102041
11167880	30010102005
11167881	30010102016
11167882	30010102019
11167883	30010102018
11167884	30010102037
11167885	30010102032
11167886	21060101004
11167887	04070101003
11167888	30010102025
11167889	30010102013
11167890	30010102028
11167891	14020203004
11167892	30010102033
11167893	30010102014
11167894	14010304002
11167895	30010102015
11167896	30010102038
11167897	30010202003
11167898	30010202012
11167899	30010202010
11167900	30010202002
11167901	14040102026
11167902	17010101001
11167903	18020206007
11167904	30010102001
11167905	30010102030
11167906	30010102010
11167907	30010102002
11167908	30010102009
11167909	30010102003
11167910	30010102011
11167911	30010102008
11167912	30010202006
11167913	30010202004
11167914	17010101012
11167915	18020205003
11167916	30010202005
11167917	14020202008
11167918	14010402004
11167919	30010202007
11167920	17010101013
11167921	30010202008
11167922	14010405008
11167923	14010203005
11167924	14010405003
11167925	14010404007
11167926	14010303002
11167927	14010404009
11167928	14010405012
11167929	14010402003
11167930	17010101014
11167931	14010402010
11167932	14010405011
11167933	18080203001
11167934	14010405015
11167935	14010405004
11167936	17010101015
11167937	14010403007
11167938	14010405010
11167939	14010405007
11167940	14010305004
11167941	14010405005
11167942	14010405001
11167943	09040101004
11167944	14010405014
11167945	14010405009
11167946	14010405002
11167947	25050211005
11167948	14010402007
11167949	14010402002
11167950	14010403001
11167951	14010403008
11167952	14010204010
11167953	14010403009
11167954	14010403003
11167955	14010304005
11167956	14010403005
11167957	14010404005
11167958	14010402008
11167959	14010403010
11167960	14010404006
11167961	14010402005
11167962	14010404010
11167963	14010404008
11167964	14010404004
11167965	14010404002
11167966	14010306002
11167967	14010305005
11167968	14010304004
11167969	14010304007
11167970	14010304008
11167971	14010304001
11167972	18030102001
11167973	14010304003
11167974	14010305001
11167975	14010305002
11167976	14010305003
11167977	14010305006
11167978	14010303001
11167979	14020203002
11167980	14020204002
11167981	14010204003
11167982	14010202002
11167983	14020202006
11167984	14020202005
11167985	14020202001
11167986	14020202003
11167987	14020202004
11167988	14020303009
11167989	14020204005
11167990	14020204004
11167991	14020204003
11167992	14020204001
11167993	14020203005
11167994	14020203003
11167995	14020205005
11167996	14010302001
11167997	14020202007
11167998	14030105001
11167999	14030105004
11168000	14030103003
11168001	14030103001
11168002	14030203006
11168003	14030103004
11168004	14010403014
11168005	14030105002
11168006	14030104001
11168007	14010403013
11168008	14030102008
11168009	14010304006
11168010	14030104004
11168011	14010402011
11168012	14030102007
11168013	14030102006
11168014	14030102004
11168015	14030102003
11168016	14020102012
11168017	14030102002
11168018	14040102030
11168019	14030203002
11168020	14020302010
11168021	14020303001
11168022	14030203007
11168023	14020103003
11168024	14030202008
11168025	14030202009
11168026	14030202001
11168027	14030202007
11168028	14020104003
11168029	14030202003
11168030	14020303005
11168031	14020303003
11168032	14020303006
11168033	14020303004
11168034	14020302011
11168035	14020302003
11168036	14020302005
11168037	14020302001
11168038	14040102006
11168039	14020302006
11168040	14040102015
11168041	14040102001
11168042	14040102002
11168043	14040102029
11168044	14040102031
11168045	22050201001
11168046	14040102013
11168047	14040102011
11168048	14040102023
11168049	14040102004
11168050	14040102003
11168051	14040102025
11168052	14040102010
11168053	14040102008
11168054	14040102005
11168055	14040102009
11168056	14040102020
11168057	14040102019
11168058	14040102021
11168059	14040102007
11168060	14040102012
11168061	27020101002
11168062	14040102014
11168063	14040102022
11168064	14040102016
11168065	14040102018
11168066	14040102028
11168067	14020102010
11168068	14010102008
11168069	14010102007
11168070	14020102033
11168071	27010101011
11168072	09030304001
11168073	14010102006
11168074	14010102001
11168075	14010102002
11168076	14010102005
11168077	14010204008
11168078	14010102009
11168079	14020102020
11168080	14020102024
11168081	14020102002
11168082	22050101010
11168083	14020102005
11168084	14020102030
11168085	14020102011
11168086	14020102021
11168087	14020102015
11168088	14020102013
11168089	14020102017
11168090	14020102019
11168091	18060202002
11168092	18050202009
11168093	14020102008
11168094	14020102007
11168095	14020102029
11168096	14020102028
11168097	14020102009
11168098	14020102001
11168099	14020102004
11168100	14020102031
11168101	18080202001
11168102	14020103009
11168103	14020103006
11168104	14020103004
11168105	14020103010
11168106	14020103008
11168107	14020103007
11168108	14020103011
11168109	14020103001
11168110	14040103001
11168111	14020103005
11168112	14020103002
11168113	14020102037
11168114	14020103012
11168115	14040103011
11168116	22050101006
11168117	14040103010
11168118	14040103012
11168119	14040103006
11168120	14040103003
11168121	18060106007
11168122	14040103004
11168123	14040103002
11168124	14040103008
11168125	14040103009
11168126	18060106002
11168127	14040103013
11168128	22050101009
11168129	18080302003
11168130	18060102002
11168131	18060202003
11168132	18060402001
11168133	18060106004
11168134	18060105004
11168135	18060102006
11168136	32010101015
11168137	18060105008
11168138	18060104002
11168139	18060102008
11168140	18060105009
11168141	18060103003
11168142	18060403001
11168143	18060104001
11168144	18060106006
11168145	18060403002
11168146	18060105010
11168147	18060105001
11168148	18060202001
11168149	18060105007
11168150	18060105005
11168151	18060404003
11168152	18020102005
11168153	18060105011
11168154	18060404002
11168155	18060203001
11168156	18060402003
11168157	18060102007
11168158	18060102003
11168159	18020202006
11168160	18060102001
11168161	18080302006
11168162	18020106013
11168163	22010101013
11168164	18020103005
11168165	18060102004
11168166	18060103006
11168167	18060203002
11168168	18060404001
11168169	18020202004
11168170	18080102010
11168171	18020107005
11168172	18060302008
11168173	18080103004
11168174	17010101006
11168175	18020106011
11168176	18080302005
11168177	18020106008
11168178	18020206002
11168179	18020105005
11168180	18080202006
11168181	18080203002
11168182	18080103003
11168183	18020104005
11168184	18080203005
11168185	18020102001
11168186	18020107009
11168187	18080203004
11168188	18080302011
11168189	18080302007
11168190	18080302002
11168191	32010101016
11168192	18080202003
11168193	18020106010
11168194	18080302012
11168195	18020106014
11168196	21010101006
11168197	18020204003
11168198	18080202004
11168199	18080102005
11168200	18080102004
11168201	21070101002
11168202	21070101001
11168203	18020106007
11168204	32060101018
11168205	18020205006
11168206	02010101011
11168207	14010101010
11168208	18020205011
11168209	18020204008
11168210	18080302001
11168211	21030101004
11168212	18080102007
11168213	18060302001
11168214	18060302005
11168215	18060302003
11168216	18080202005
11168217	18020103003
11168218	18020104004
11168219	18020104003
11168220	18020104002
11168221	18020104001
11168222	18020105001
11168223	14010101014
11168224	18020105007
11168225	18020105002
11168226	18020107001
11168227	18020107010
11168228	18020107002
11168229	18020107011
11168230	18020107007
11168231	16020201004
11168232	18020107006
11168233	18020205001
11168234	18020107004
11168235	18020107003
11168236	18020103006
11168237	18020103007
11168238	18020206011
11168239	18020206003
11168240	18010101029
11168241	18020206005
11168242	18010101008
11168243	18020206006
11168244	29020101005
11168245	18020106009
11168246	18070103007
11168247	18020106001
11168248	18020106012
11168249	18020106002
11168250	18020106005
11168251	18010101032
11168252	18020102003
11168253	18020102004
11168254	18020103001
11168255	18020206010
11168256	18020105006
11168257	18020202001
11168258	18060302004
11168259	18060302002
11168260	18080203007
11168261	09030103005
11168262	18020202002
11168263	18020206004
11168264	18020106006
11168265	18020106003
11168266	18040104005
11168267	18060303002
11168268	18080302004
11168269	18080302009
11168270	18020205012
11168271	18090103001
11168272	18090103002
11168273	18040102001
11168274	18050103008
11168275	18090105001
11168276	18090105002
11168277	18090106002
11168278	18060303001
11168279	18080402015
11168280	18090105004
11168281	18080402009
11168282	18050103001
11168283	18080402016
11168284	18050104010
11168285	18090106001
11168286	18090106003
11168287	18050102002
11168288	18030105005
11168289	18050102006
11168290	06010201003
11168291	18050202001
11168292	18050102007
11168293	18030106001
11168294	18040103008
11168295	02030101008
11168296	18040104001
11168297	18050104002
11168298	18080402002
11168299	31010101004
11168300	18080402006
11168301	18050104011
11168302	18050104003
11168303	18080402012
11168304	18080402007
11168305	18050104008
11168306	18050103009
11168307	18050104004
11168308	21040101008
11168309	21030201001
11168310	18050104006
11168311	18080402014
11168312	18050104001
11168313	08020101004
11168314	18050103002
11168315	18050104007
11168316	18050103006
11168317	18050103004
11168318	18050103003
11168319	18050202003
11168320	18040104003
11168321	18040103002
11168322	18040103004
11168323	18040103005
11168324	18040103006
11168325	32060301012
11168326	21040101006
11168327	18030106002
11168328	18040104002
11168329	18050202005
11168330	18050202002
11168331	18040102002
11168332	18040102003
11168333	18040102005
11168334	18030102005
11168335	18070303003
11168336	18040102007
11168337	18030103006
11168338	04110101001
11168339	18010102010
11168340	18040106007
11168341	18010102008
11168342	18030102003
11168343	18040106005
11168344	18010102014
11168345	21040201001
11168346	04010401008
11168347	18040102009
11168348	18030106003
11168349	18040106003
11168350	15050101001
11168351	18030103008
11168352	18030104002
11168353	18030102004
11168354	18030103001
11168355	09010107003
11168356	18070102009
11168357	18030103007
11168358	18040104006
11168359	18010202013
11168360	18040105002
11168361	18010105007
11168362	18040105010
11168363	18040105009
11168364	18010205004
11168365	18040106002
11168366	18040105005
11168367	18010102004
11168368	18040103001
11168369	18040105008
11168370	18040105004
11168371	18040106004
11168372	18010204002
11168373	18050103010
11168374	18070102011
11168375	18030107001
11168376	09030102014
11168377	18050104005
11168378	18040104004
11168379	18010102009
11168380	21050401001
11168381	18010202002
11168382	18040105006
11168383	21030101003
11168384	04020101001
11168385	18040105007
11168386	18050202006
11168387	18010203003
11168388	18030104001
11168389	18030106004
11168390	18030103004
11168391	18080402010
11168392	18040105003
11168393	18050202011
11168394	18030105001
11168395	18080402004
11168396	18080402008
11168397	09030204004
11168398	21030101007
11168399	09010502002
11168400	18010102016
11168401	18010203008
11168402	18010101031
11168403	18010101042
11168404	18010105008
11168405	18010105012
11168406	18010101028
11168407	18010102007
11168408	18010203002
11168409	18010205008
11168410	18010102011
11168411	04010101014
11168412	18010102006
11168413	18020206001
11168414	09010303004
11168415	18010102013
11168416	30030101004
11168417	18010105004
11168418	18010105002
11168419	18010102015
11168420	18010102012
11168421	18010202007
11168422	18010105005
11168423	18010105017
11168424	18010105016
11168425	18010105014
11168426	18010105018
11168427	22040101001
11168428	18010105006
11168429	18010105010
11168430	18010105009
11168431	18010105001
11168432	18010102005
11168433	26010101001
11168434	18010205003
11168435	18010102001
11168436	18010205001
11168437	18010202003
11168438	09010202005
11168439	18010202019
11168440	18010202015
11168441	18010202012
11168442	18010202016
11168443	18010202011
11168444	18010203001
11168445	18010203005
11168446	18010205005
11168447	18010202010
11168448	18090102005
11168449	18090102001
11168450	18070103006
11168451	18090102007
11168452	18090102003
11168453	09040104001
11168454	09010202001
11168455	18090102002
11168456	18070302002
11168457	18070102005
11168458	18070102008
11168459	11010401007
11168460	18070302003
11168461	18070102007
11168462	09030104005
11168463	18070303002
11168464	04020101002
11168465	18010202018
11168466	18010104006
11168467	22040101003
11168468	18070102002
11168469	09010503007
11168470	18070102010
11168471	18070102001
11168472	18070102003
11168473	18070303004
11168474	18070103015
11168475	18070103002
11168476	09010203006
11168477	18070203004
11168478	18070103011
11168479	18070103016
11168480	08010105006
11168481	18010103001
11168482	18070103003
11168483	18070103008
11168484	18070103009
11168485	18070103014
11168486	18070103013
11168487	18070103012
11168488	18070103005
11168489	18070202003
11168490	23010101051
11168491	18070103017
11168492	18070202007
11168493	18010307015
11168494	22040101004
11168495	18070103004
11168496	18070202004
11168497	18070202001
11168498	18070102004
11168499	18070103010
11168500	18070202006
11168501	18070203006
11168502	18070303001
11168503	18070203003
11168504	18010307007
11168505	18070102012
11168506	09030102006
11168507	18010303001
11168508	18010307004
11168509	18010104005
11168510	21030101002
11168511	18010307002
11168512	22010501001
11168513	18070202005
11168514	18010305001
11168515	18010306004
11168516	18010306007
11168517	18010203007
11168518	29020101006
11168519	09010405004
11168520	18010304002
11168521	09030102008
11168522	18010307009
11168523	18010307014
11168524	18010306001
11168525	18010306005
11168526	18010306002
11168527	18010302008
11168528	18030103005
11168529	18010304003
11168530	18010304001
11168531	18010307005
11168532	21030101008
11168533	06010101027
11168534	18010307006
11168535	18010307012
11168536	18010307003
11168537	18010205010
11168538	22040101007
11168539	18010307010
11168540	09030204005
11168541	18010307016
11168542	18010307011
11168543	18010307001
11168544	18010305002
11168545	18010302002
11168546	18010302004
11168547	18010302001
11168548	26030101001
11168549	18010302005
11168550	18010302007
11168551	18010104002
11168552	18010307013
11168553	18010305003
11168554	18010304004
11168555	18010302003
11168556	18010104003
11168557	18090107008
11168558	18090107001
11168559	29030101002
11168560	06010101031
11168561	18090107005
11168562	18090107009
11168563	18010306006
11168564	29030101016
11168565	09030304003
11168566	18090107007
11168567	18090107006
11168568	09030104001
11168569	18090107002
11168570	18010101025
11168571	09010502005
11168572	18050202014
11168573	18040102008
11168574	09030102016
11168575	18040106006
11168576	18010204006
11168577	18010104001
11168578	18020205009
11168579	18040105012
11168580	18010204005
11168581	18010105011
11168582	18020105008
11168583	18020205014
11168584	18010105015
11168585	18010203004
11168586	18010204003
11168587	18010204001
11168588	09040105005
11168589	09010204013
11168590	09030104004
11168591	09030102001
11168592	09030402001
11168593	09010203002
11168594	21030101005
11168595	09010704004
11168596	09010903003
11168597	09010106002
11168598	09010104003
11168599	09040104004
11168600	09010107004
11168601	09030204006
11168602	09010102004
11168603	09010902002
11168604	24030101008
11168605	09010604001
11168606	09010603002
11168607	09030202006
11168608	09010402001
11168609	09010404001
11168610	09010403001
11168611	32060301006
11168612	09010502001
11168613	09030403001
11168614	09010202003
11168615	09010203005
11168616	09040102004
11168617	09030402003
11168618	09040103001
11168619	22040101002
11168620	09030404005
11168621	09030302002
11168622	09030402002
11168623	09030104007
11168624	09030103008
11168625	09030402007
11168626	09030203004
11168627	09030404004
11168628	09010804002
11168629	07010108003
11168630	09030202002
11168631	09030404002
11168632	07050201001
11168633	09030404003
11168634	09030203008
11168635	24030101011
11168636	09030402005
11168637	21030101011
11168638	09030203006
11168639	09030405004
11168640	09030402004
11168641	09030402006
11168642	09030204010
11168643	09010501003
11168644	09030203001
11168645	09030203003
11168646	09030204003
11168647	09030202003
11168648	09030204001
11168649	09030103006
11168650	09030304007
11168651	09030203002
11168652	09030202001
11168653	09030102002
11168654	09030103001
11168655	09030102011
11168656	09030102010
11168657	09030102012
11168658	24030101013
11168659	09030304004
11168660	09030103007
11168661	09010203001
11168662	09030304006
11168663	09010204004
11168664	09030303002
11168665	09030104002
11168666	09030104008
11168667	09010203004
11168668	09030303004
11168669	09040104005
11168670	09030202005
11168671	09010204002
11168672	22010301001
11168673	09010204012
11168674	09040104002
11168675	09030302001
11168676	09030302003
11168677	09040102001
11168678	09040102007
11168679	09040102003
11168680	09040105006
11168681	09010204011
11168682	22030101001
11168683	09040105007
11168684	09040105004
11168685	09010502003
11168686	22010401001
11168687	09040105003
11168688	09010204006
11168689	09010204005
11168690	09010404004
11168691	09010204010
11168692	09010204001
11168693	09040105001
11168694	09010204007
11168695	09010503003
11168696	09010204003
11168697	09010202004
11168698	09010202002
11168699	09010405003
11168700	16020101007
11168701	17010101016
11168702	09010503001
11168703	09010502007
11168704	08010302013
11168705	09010404002
11168706	30010101019
11168707	08010404021
11168708	09010402004
11168709	09010503004
11168710	09010503005
11168711	09010503002
11168712	09030303006
11168713	09010405002
11168714	09010402003
11168715	09010103002
11168716	09010602003
11168717	09010402002
11168718	09010403002
11168719	09010106003
11168720	09010703003
11168721	09010504002
11168722	09010704003
11168723	09010103001
11168724	09010102006
11168725	09010304001
11168726	09010102008
11168727	09010107002
11168728	08010302011
11168729	09010603003
11168730	32010101018
11168731	09040104006
11168732	21030101006
11168733	09010702003
11168734	08010101001
11168735	09010102001
11168736	09010102003
11168737	09010102002
11168738	09010704002
11168739	09010104004
11168740	09010107005
11168741	08010108009
11168742	30030101003
11168743	21030101009
11168744	21030101013
11168745	09010702002
11168746	11010401006
11168747	09010704001
11168748	09010803001
11168749	09010603004
11168750	09010702001
11168751	09010107001
11168752	09010803003
11168753	22020201002
11168754	06010101051
11168755	21050101001
11168756	24010101023
11168757	14010101018
11168758	10050101003
11168759	14010101019
11168760	06010101001
11168761	06010101003
11168762	06010101052
11168763	32060101012
11168764	32020101016
11168765	17010601008
11168766	32060101004
11168767	17010601009
11168768	32060101008
11168769	21030201003
11168770	21010101001
11168771	32060301004
11168772	32020101004
11168773	21010101014
11168774	17010601012
11168775	32020101010
11168776	17010101010
11168777	32020101012
11168778	32010101008
11168779	17010101004
11168780	32010101009
11168781	17010101005
11168782	32010101011
11168783	32010101019
11168784	32010101021
11168785	32010101022
11168786	21060101002
11168787	32010101026
11168788	17010101002
11168789	17010101007
11168790	17010101008
11168791	32010101028
11168792	31010101008
11168793	32010201001
11168794	04010401018
11168795	32030101002
11168796	21020101001
11168797	17010101023
11168798	17010601003
11168799	04050101004
11168800	17010201002
11168801	17010601004
11168802	17010201003
11168803	10060101002
11168804	17010401001
11168805	17010401002
11168806	17010501002
11168807	17010601006
11168808	17010901006
11168809	17010901007
11168810	17011001001
11168811	04050301001
11168812	17020201002
11168813	04010101013
11168814	04010401006
11168815	04010401014
11168816	04010401015
11168817	04080101004
11168818	04090101003
11168819	04070201004
11168820	04110201001
